date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2011-09-01,09-2011,2011,9,relaxed,relaxed,126,28.70080261713692,25.440591480412575,61,12,,FALSE,relaxed,61,observed,0.3920267060236169,0.022574254186929373,0.11326784319671686,0.25618460863997067,0.12024535392163369,0.3549053969480014,0.5248492491303649,0.05758346010633631,0.28892889554798157,0.6534876443456821,0.2034363652142359,0.8011142562012104,-0.5274698116150693,-1.1758232705383564,FALSE,2011-09-06,1,0.4135635135867459,6.11470152458028,631.1450320522149,0.13003804841510616,0.1945304109905689,0.21695867769586907,0.12224430018416658,1.115294398398138,26.54842182368918,2011-09-06,1,1.0825396250077608,0.05843331814682734,0.03545442948486324,1,NA,NA,NA,NA
2011-10-01,10-2011,2011,10,relaxed,relaxed,123,27.58247616279747,23.852197515013458,58.6,15,,FALSE,relaxed,58.6,observed,0.38624778530388576,0.023588267704225053,0.0945079723392575,0.2681515452604032,0.129380941063926,0.3049255261535968,0.5656935327824772,0.06107029891619098,0.24468223750435766,0.6942474635794513,0.16616338479032136,0.7685479603603349,-0.5278421280143064,-1.1759473760047687,FALSE,2011-10-04,1,0.9167556858544922,6.828099031087524,744.8352285625746,0.15974736500628478,0.1922956954754715,0.31538271981226634,0.12083998898746108,1.6400924577768061,25.54494002070809,2011-10-04,1,1.4374149155005151,0.05215829575982279,0.018203497085761865,1,NA,NA,NA,NA
2011-11-01,11-2011,2011,11,NA,NA,NA,NA,NA,57,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038741250216014954,0.011601803528506122,1,NA,NA,NA,NA
2011-12-01,12-2011,2011,12,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-01,01-2012,2012,1,relaxed,relaxed,87,25.118276152883148,22.373060525682227,29.7,17,leading,TRUE,transition,29.7,observed,1.8233144724380854,1.6370522805213754,0.10102929039959604,0.08523290151711416,0.9466762019334856,0.034366657270485004,0.01895714079602944,0.8978441762338201,0.05540969038901035,0.04674613337716949,1.6504385923102323,0.400235358888888,0.6417276380594603,-0.7860907873135132,FALSE,2012-01-10,1,0.2987914576064897,21.345314934591695,2197.0563910407764,0.9297279017335317,3.0503900891304414,1.9655426426281528,1.9168869270139295,0.6443577985753487,24.433368907248596,2012-01-10,1,4.924833451765133,0.1374361616891584,0.050059114260129135,1,NA,NA,NA,NA
2012-02-01,02-2012,2012,2,upwelling,weak,53,22.666271056684813,21.055619239403455,40.2,42,leading,FALSE,upwelling,40.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2012-02-07,1,0.37996260009597155,12.530561820375462,839.0097055606757,0.2623083053182317,0.6385962159330149,0.5292122964941784,0.40129842485539713,0.8287119204440915,22.365625840852424,2012-02-07,1,2.15209784650633,0.1591654753114543,0.05436073712158108,1,NA,NA,NA,NA
2012-03-01,03-2012,2012,3,upwelling,strong,27,21.832375220632866,19.933234652135525,12.4,32,both,FALSE,upwelling,12.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2012-03-16,1,0.6301182246092862,24.80440679437492,3102.9601207980313,3.1450359847196028,4.72371141398604,2.1387353575053956,2.968414003416046,0.45276588048393346,21.784711677982823,2012-03-16,1,8.678883190796322,0.08983105273906965,0.09837035175089939,1,NA,NA,NA,NA
2012-04-01,04-2012,2012,4,upwelling,moderate,32,24.27871773542782,20.14094888918069,NA,11,trailing,FALSE,upwelling,43.84217516357103,isotherm_chl_model,0.5519314716846111,0.10724210357091511,0.12682108756722688,0.31786828054646915,0.35265433464812834,0.24531632724223698,0.4020293381096346,0.19430329501521199,0.2297768728065863,0.5759198321782019,0.417724012290592,0.9740394152675111,-0.2359409342654577,-1.078646978088486,FALSE,2012-04-10,1,2.9644996076977157,9.60073249745917,754.4222465819248,0.2162686172947171,0.4194839803128249,0.6110263824661241,0.26360673043710425,1.456614343199611,22.30043620921027,2012-04-10,1,1.9321595453284655,0.1681406375190486,0.14772042166119428,1,NA,NA,NA,NA
2012-05-01,05-2012,2012,5,relaxed,relaxed,118,27.0345596160507,24.690350431300274,NA,34,trailing,FALSE,relaxed,52.36602526185786,isotherm_chl_model,0.3551460042925425,0.024821392521109962,0.09823277120328935,0.23209184056814317,0.14441834234814133,0.3362046283588056,0.5193770292930531,0.06989067093843458,0.27659827230485357,0.6535110567567118,0.21572016363530444,0.8194486744057539,-0.4854168650814475,-1.1618056216938157,FALSE,2012-05-15,1,0.0064031169142684825,8.54408867707049,774.4304308963697,0.18586769327587024,0.2206326663841576,0.24077382897791466,0.13864714397383163,1.091288216399869,26.20235292154047,2012-05-15,1,1.399273929125123,NA,NA,NA,NA,NA,NA,NA
2012-06-01,06-2012,2012,6,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01,07-2012,2012,7,relaxed,relaxed,89,26.396317520696392,22.814257541141416,NA,15,,FALSE,relaxed,46.85808878500211,isotherm_chl_model,0.39491024721226187,0.06125499624003759,0.10115619945912313,0.23249905151310113,0.2914387730089893,0.28310620945436604,0.4254550175366448,0.15511118456015502,0.2561498471442608,0.5887389682955843,0.36571276571815253,0.9498390877871172,-0.28963983398484416,-1.0965466113282814,FALSE,2012-07-26,1,0.4769853073891573,8.787183042199924,771.0243718506058,0.20680195748267047,0.2623286584303715,0.22478131913460406,0.1648492032930869,0.8568690911605701,24.476089420237333,2012-07-26,1,1.6514034530524104,0.032377798375567535,0.02266719871804943,1,NA,NA,NA,NA
2012-08-01,08-2012,2012,8,relaxed,relaxed,91,27.96599264079753,23.407919520429715,NA,15,,FALSE,relaxed,52.230814417311066,isotherm_chl_model,0.44276286008332333,0.06778331332302386,0.12920439523754818,0.24577515152275128,0.2844276243693996,0.3189167622695736,0.3966556133610267,0.15309168729795392,0.2918139864152862,0.5550943262867599,0.39733791046477573,0.9734574501397575,-0.2797075893539952,-1.0932358631179984,FALSE,2012-08-14,1,0.6039518270777805,8.503260586834797,1000.9797831536091,0.2408627377309388,0.2689018617140576,0.2580947635778641,0.16897985120202197,0.9598102517130005,25.67552391358108,2012-08-14,1,1.9385848197941777,0.04037636560727695,0.021161283835797216,1,NA,NA,NA,NA
2012-09-01,09-2012,2012,9,relaxed,relaxed,116,26.993047790596304,23.497967405865115,NA,14,,FALSE,relaxed,52.41941777499535,isotherm_chl_model,0.44102643859980944,0.05465384284228582,0.1133101016511289,0.2730624941063947,0.24147762267473302,0.29449362353385633,0.4640287537914107,0.12392418698480594,0.2569236030630519,0.6191522099521422,0.30411252648624554,0.9047415448875382,-0.3493206745190143,-1.1164402248396714,FALSE,2012-09-11,1,0.6134980813895641,NA,961.2586687197813,0.23047253908817666,0.2955590297982687,0.32455940958128615,0.18573140609131933,1.0981204323305953,25.175482414660078,2012-09-10,1,1.9524780008379607,NA,NA,NA,NA,NA,NA,NA
2012-10-01,10-2012,2012,10,relaxed,relaxed,123,27.905696111722214,24.584837022132795,NA,15,,FALSE,relaxed,54.137350793311064,isotherm_chl_model,0.4561546401021653,0.04915029085572099,0.16281809628810667,0.24418625295833762,0.20578456190378458,0.4009963777165017,0.3932190603797137,0.10774918533046768,0.3569361834215699,0.5353146312479625,0.3717751035360869,0.9422931798551899,-0.34809755923600516,-1.1160325197453351,FALSE,2012-10-10,1,0.6672586338715201,NA,869.380837189066,0.20182928118966476,0.3342982734400175,0.3000214823006066,0.21007542358727319,0.8974664428066179,25.950469421153073,2012-10-10,1,1.624507135094261,0.04665767206573138,0.0232699668515231,1,NA,NA,NA,NA
2012-11-01,11-2012,2012,11,relaxed,relaxed,117,28.458877825379084,25.324873955930332,NA,19.5,,FALSE,relaxed,56.34542597998554,isotherm_chl_model,0.25753864694077694,0.015511260050860207,0.07103579056943495,0.1709915963204818,0.12604322833043108,0.33954765540031157,0.5344091162692575,0.06022886364867461,0.27582575047763674,0.6639453858736886,0.19562402722856767,0.7964013293944878,-0.5211638438887876,-1.1737212812962625,FALSE,2012-11-08,1,0.0011243059678649587,NA,407.59477635089604,0.0909161534461291,0.14467803964798204,0.19356250729391963,0.09091671383782825,1.3378845038602887,27.071477833477623,2012-11-08,1,0.6319984755123169,0.03669887672222833,0.020334802758707367,1,NA,NA,NA,NA
2012-12-01,12-2012,2012,12,relaxed,relaxed,116,26.70763510745536,25.01929723223142,NA,23,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048027800732094325,0.017371134117794923,1,NA,NA,NA,NA
2013-01-01,01-2013,2013,1,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-01,02-2013,2013,2,NA,NA,NA,NA,NA,NA,NA,leading,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-01,03-2013,2013,3,upwelling,moderate,47,24.35180786496039,20.88033202105295,NA,17,leading,FALSE,upwelling,47.241810921148364,isotherm_chl_model,0.5486370971575651,0.13580795948048136,0.1493604762494927,0.2634686614275911,0.4178691483192625,0.27033473564951405,0.3117961160312234,0.247536960559337,0.27223911219878244,0.48022392724188057,0.5666535827710382,1.0520589086055787,-0.14390187050385672,-1.0479672901679522,FALSE,2013-03-05,1,2.701911069401123,7.549310473312303,526.0502710647555,0.13994965159670994,0.40916190852026924,0.4401815467151334,0.2571202667715704,1.0758126246576727,22.623033502042354,2013-03-05,1,1.2787355705683103,NA,0.06605162364696086,1,NA,NA,NA,NA
2013-04-01,04-2013,2013,4,upwelling,weak,74,24.076249350371793,21.902562437211174,NA,27,both,FALSE,upwelling,42.23097032945308,isotherm_chl_model,0.6027104918869131,0.24571668666712007,0.14310052711221907,0.21389327810757397,0.5961680402046522,0.20423320464744898,0.1995987551478988,0.40768609469175127,0.237428299388339,0.35488560591990964,0.8521410382254233,1.0748424144950515,0.03011875701111033,-0.9899604143296298,FALSE,2013-04-09,1,0.29393329204846613,15.114551759410952,954.3618460451661,0.2840227436316493,0.5283436152222469,0.7491481634005599,0.332014902815105,1.4179184565056813,23.472748950300158,2013-04-09,1,2.2574256368845753,0.08971291219581166,0.050577223383029876,1,NA,NA,NA,NA
2013-05-01,05-2013,2013,5,upwelling,weak,72,25.080277943953053,21.66989344641317,NA,19,trailing,FALSE,upwelling,45.74839315906936,isotherm_chl_model,0.5839589028270524,0.07417646664742304,0.18177235115781257,0.32801008502181683,0.24141340535478084,0.3479959129556679,0.41059068168955126,0.12702343656089687,0.31127593102497314,0.56170063241413,0.36466335360034857,0.9493618077880717,-0.3228105273223587,-1.107603509107453,FALSE,2013-05-09,1,1.7563221539961613,6.8491252481557385,736.0211096500647,0.20220204130833666,0.2969313260719543,0.37865487219169525,0.18659376687474546,1.2752270944290234,23.579658765987613,2013-05-09,1,1.6995790988153363,0.09085208866824815,0.058279484077733965,1,NA,NA,NA,NA
2013-06-01,06-2013,2013,6,relaxed,relaxed,111,25.88782063786264,22.720197119800776,NA,19,trailing,FALSE,relaxed,50.40721056596237,isotherm_chl_model,0.5879843275953591,0.04669736583385012,0.2138114800243546,0.3274754817371544,0.15648153552559022,0.42145655654895336,0.42206190792545645,0.07941940565801349,0.36363465825486435,0.5569459360871222,0.32181401902447304,0.8949984827652053,-0.42294320334083435,-1.140981067780278,FALSE,2013-06-11,1,0.5169684598491192,7.470733085176804,527.4698889353767,0.1315152507952877,0.2522992157623485,0.31525501544877066,0.1585466298602413,1.2495283209509576,24.30313184132871,2013-06-11,1,1.1151247022852533,0.08509386831728277,0.029323840196063034,1,NA,NA,NA,NA
2013-07-01,07-2013,2013,7,relaxed,relaxed,110,27.373954168248822,22.798546277666,NA,16,,FALSE,relaxed,54.11384437104861,isotherm_chl_model,0.4680784744655095,0.0594476004232446,0.12760767277420088,0.281023201268064,0.24504694351388037,0.309416042913597,0.4455370135725228,0.1270034912225493,0.27262025437062415,0.6003762544068266,0.32596778626930445,0.9227059308423078,-0.3373039237635954,-1.1124346412545318,FALSE,2013-07-11,1,0.6546724763647523,8.430074859604908,912.1263983077707,0.21184477003691252,0.269352389714976,0.2666523120294146,0.1692629662168168,0.9899756683487435,24.84962796382942,2013-07-11,1,1.9059323453839603,NA,NA,1,NA,NA,NA,NA
2013-08-01,08-2013,2013,8,relaxed,relaxed,101,25.994795387566445,22.085073109098026,NA,19,,FALSE,relaxed,53.078618859900246,isotherm_chl_model,0.31216762587725433,0.03660496087473786,0.10576630060186602,0.16979636440065046,0.22302864260811264,0.37906971355502767,0.39790164383685983,0.11726059283652648,0.3388125219732227,0.5439268851902508,0.37267425709985735,0.949249960228947,-0.33319422005312116,-1.1110647400177072,FALSE,2013-08-13,1,0.5136148813802679,8.834200100175675,797.9591970651139,0.18894359786155737,0.1967340274975497,0.15838918162440466,0.12362906854196956,0.8050929655591856,25.313757263181177,2013-08-13,1,1.5825464444334076,0.03649582580553941,0.022117769783042432,1,NA,NA,NA,NA
2013-09-01,09-2013,2013,9,relaxed,relaxed,126,29.176286655813712,25.310132726398674,NA,18,,FALSE,relaxed,54.57743949084526,isotherm_chl_model,0.33197281052888605,0.012454345309526361,0.0950688255537323,0.22444963966562742,0.08050436870992297,0.36148289636534775,0.5580127349247292,0.037516160705102886,0.2863753371918392,0.676108502103058,0.16074820805562667,0.7458935616835161,-0.6278990048514772,-1.209299668283826,FALSE,2013-09-11,1,0,5.969053683859585,669.3523698585051,0.15413907858580253,0.12508203099455278,0.12740526526519605,0.07860244198674236,1.0185736852221758,27.717267234321337,2013-09-11,1,1.0024456691710697,0.048254328939720044,0.03307603412250797,1,NA,NA,NA,NA
2013-10-01,10-2013,2013,10,relaxed,relaxed,120,28.571815915656714,23.270654060422242,NA,15,,FALSE,relaxed,53.10614505980809,isotherm_chl_model,0.5441622821382099,0.04460824146536497,0.21864855808741573,0.2809054825854292,0.15859827789000136,0.45727879286901874,0.3841229292409799,0.081975989386995185,0.4018076321428723,0.5162163784701325,0.36510016037044435,0.9127471848249333,-0.39957255635643224,-1.1331908521188108,FALSE,2013-10-08,1,0.813667324341788,5.511618030460461,966.2439833162298,0.2286720763613926,0.2725357345670231,0.3563004695874737,0.17126340286680794,1.3073532179313196,25.435981352071526,2013-10-08,1,1.9135747229506823,0.024962292429264923,0.010863500542001163,1,NA,NA,NA,NA
2013-11-01,11-2013,2013,11,relaxed,relaxed,113,27.090125646860816,24.25004080501911,NA,20,,FALSE,relaxed,50.218082055084075,isotherm_chl_model,0.5375571459670629,0.06406615301651698,0.1428223296716167,0.33066866327892924,0.23274816293728717,0.30521425021894544,0.46203758684376744,0.11918017181459337,0.265687714772501,0.6151321134129056,0.30338860785526944,0.9045657341950424,-0.3563821965429651,-1.1187940655143216,FALSE,2013-11-13,1,0.2980982963402778,9.15497503234831,675.1409499602786,0.16896837930388808,0.2440098784405465,0.32074953692517233,0.15333755105999497,1.3144940646463361,25.700725852589315,2013-11-13,1,1.2739845308502424,0.049296328531255394,0.0222307322514257,1,NA,NA,NA,NA
2013-12-01,12-2013,2013,12,relaxed,relaxed,110,26.402842113974724,23.21241113906829,NA,18,leading,FALSE,relaxed,53.75950372759261,isotherm_chl_model,0.45613387403515826,0.03401146200300187,0.09909982071743853,0.32302259131471783,0.15706422509166945,0.269200537477182,0.5737352374311486,0.07456464853645205,0.2172603841954523,0.7081749672680956,0.16573023072193807,0.7696246542556464,-0.48880379800873097,-1.1629345993362437,FALSE,2013-12-04,1,0.8583564552148251,8.114467823109788,598.6586345214295,0.13995715631938707,0.1660939033743356,0.2947175649527459,0.10437459561958468,1.7744032680629078,24.800609256807363,2013-12-04,1,1.2223530888126197,0.02203446813190266,0.011639256594347478,1,NA,NA,NA,NA
2014-01-01,01-2014,2014,1,upwelling,moderate,50,23.040006663912468,20.963126796753237,NA,24,leading,FALSE,upwelling,36.76548645097402,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2014-01-14,1,3.4247062753962414,8.759767518710834,1345.6848672947888,0.46001729727666224,0.5591051108031359,0.5474177500239531,0.35134564642869043,0.979096308451922,22.54772808597336,2014-01-14,1,3.4799266485799665,0.07867707727836866,0.02317374514948235,1,NA,NA,NA,NA
2014-02-01,02-2014,2014,2,upwelling,moderate,25,21.910412086996434,20.687,NA,48,trailing,FALSE,upwelling,24.4085908353523,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2014-02-04,1,2.098326386480738,12.835540292669803,2356.221676460279,1.2132339360792845,2.2658876551117784,1.690527718427898,1.423899992215153,0.7460774653209815,21.4944368984344,2014-02-04,1,6.69501555775845,0.0249167957519677,0.013158745070931458,1,NA,NA,NA,NA
2014-03-01,03-2014,2014,3,NA,NA,NA,NA,NA,NA,NA,both,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,04-2014,2014,4,upwelling,moderate,42,22.763081964137942,20.882243682891122,NA,27,leading,FALSE,upwelling,32.10764791997151,isotherm_chl_model,1.277289737674566,0.8782376235733073,0.2622502410979807,0.13680187300327806,0.8093471467281256,0.1421640464709853,0.0484888068008889,0.687579018032531,0.20531773908669582,0.10710324288077316,1.3798163246053394,0.8218752453845901,0.40375999738718515,-0.8654133342042716,FALSE,2014-04-01,1,1.6381729423043556,12.671505985053981,729.8592547988127,0.2856944063266668,1.4220103311876264,1.1831863381073557,0.8936014523668178,0.8320518579630775,22.135625716372733,2014-04-01,1,1.8885197351903595,0.04721122335160951,0.0375179677312931,1,NA,NA,NA,NA
2014-05-01,05-2014,2014,5,upwelling,strong,22,22.82670293811185,19.88112656784446,NA,19,trailing,FALSE,upwelling,16.51776406718196,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2014-05-06,1,0.02287484636107221,17.17752578539755,1598.4510392333605,1.2162397402992908,5.1594030426923725,2.3027610745950757,3.242205735907104,0.4463231609433264,22.614840190403985,2014-05-06,1,4.136353949885974,0.06944653040705073,0.03810334155499348,1,NA,NA,NA,NA
2014-06-01,06-2014,2014,6,relaxed,relaxed,115,24.566915329107594,22.548770484804173,NA,31,trailing,FALSE,relaxed,53.69549211075728,isotherm_chl_model,0.8137348191806952,0.4245880438788466,0.14204497668967975,0.2471017986121688,0.703912407244135,0.1385248913208574,0.15756270143500758,0.5217769153670245,0.17455929541358087,0.30366378921939463,1.0174536756012118,1.006032303089096,0.11754592699223143,-0.9608180243359229,FALSE,2014-06-13,1,1.810056868030945,11.35707402527108,1817.7811923977192,0.4254758246645946,0.339208828205149,0.44121849997017726,0.21316125128754282,1.300728233710162,23.60029074529452,2014-06-13,1,4.360566429107043,0.13819980205174934,0.10263748762823434,1,NA,NA,NA,NA
2014-07-01,07-2014,2014,7,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-01,08-2014,2014,8,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,09-2014,2014,9,relaxed,relaxed,119,27.12800124515757,24.307513784126954,NA,23,,FALSE,relaxed,39.14304482390451,isotherm_chl_model,0.29587059265945787,0.015310570452982293,0.04678246243062932,0.23377755977584624,0.11533897974423239,0.20730934968567766,0.67735167057009,0.05174752352155696,0.15811798668506122,0.7901344897933819,0.060953583181756865,0.6309968510343313,-0.5919057243890472,-1.1973019081296823,FALSE,2014-09-03,1,0.2164283491193647,7.186541119088355,511.1534927383485,0.16412239184153596,0.6243724725515111,0.5395257586255098,0.3923601228859668,0.8641088170026564,26.118491508210873,2014-09-03,1,0.9028066032603719,0.08416784754842663,0.10475094653826214,1,NA,NA,NA,NA
2014-10-01,10-2014,2014,10,relaxed,relaxed,115,26.778500297857494,24.109349104293585,NA,18,,FALSE,relaxed,55.04043672259772,isotherm_chl_model,0.3235478801166849,0.04487796126562082,0.059389387812977416,0.21928053103808667,0.2733934479611847,0.2128212109751087,0.5137853410637065,0.1387057805770075,0.18355672054336783,0.6777374988796246,0.26030883115096454,0.8488072402671324,-0.3444834774437536,-1.1148278258145845,FALSE,2014-10-07,1,NA,5.409206493474808,777.8993483167707,0.17762849921720594,0.18639332436178344,0.31148230444268427,0.11713089680724141,1.6711022538452458,25.406526308212054,2014-10-07,1,1.5263134015251494,0.03642765619845098,0.017280492671201672,1,NA,NA,NA,NA
2014-11-01,11-2014,2014,11,relaxed,relaxed,126,27.116887548397703,24.66136942597847,NA,19,,FALSE,relaxed,54.467748237096835,isotherm_chl_model,0.489366446667415,0.030873984381021517,0.10951001824791916,0.34898244403847434,0.1345179867051414,0.28066781169609784,0.5848142015987609,0.06308970423140638,0.22377917201655784,0.7131311237520358,0.1492991299329523,0.7504506091880717,-0.526605449856322,-1.1755351499521074,FALSE,2014-11-12,1,1.1967542550938866,5.800179091479569,1213.932744115022,0.2801085172890315,0.25603073486746675,0.44502579933283193,0.16089154312756146,1.738173346896019,25.75396502683829,2014-11-12,1,2.352499364530718,0.025430380343424503,0.01505628328594096,1,NA,NA,NA,NA
2014-12-01,12-2014,2014,12,relaxed,relaxed,121,25.99319247554343,23.703393503048638,NA,18,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05860374216454841,0.02257645672631298,1,NA,NA,NA,NA
2015-01-01,01-2015,2015,1,NA,NA,NA,NA,NA,NA,NA,leading,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-01,02-2015,2015,2,upwelling,weak,67,25.773206861843445,21.363677001082298,NA,15,leading,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-01,03-2015,2015,3,upwelling,weak,87,23.56655411639395,21.779774534421712,NA,35,both,FALSE,upwelling,40.05724757706351,isotherm_chl_model,0.5348658709759596,0.3759410905916657,0.06853467356825552,0.0903901068160384,0.833533395246448,0.0893849979676787,0.0770816067858731,0.7028698426872761,0.1281343179425556,0.16899583937016824,1.3332145527706896,0.8115494014096625,0.3094994486761644,-0.8968335171079452,FALSE,2015-03-10,1,0.953312886272132,9.853643017680874,349.4976209019752,0.10965646189694683,0.5907323818008455,0.9760891470737602,0.37122044950016214,1.6523372971330197,23.210002657182606,2015-03-10,1,0.7757644002722588,0.08259934331453349,0.041204204043799986,1,NA,NA,NA,NA
2015-04-01,04-2015,2015,4,upwelling,moderate,47,23.171638226127467,20.952418803512465,NA,21,trailing,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03058211239061788,0.03367151273309978,1,NA,NA,NA,NA
2015-05-01,05-2015,2015,5,NA,NA,NA,NA,NA,NA,NA,trailing,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-01,06-2015,2015,6,NA,NA,NA,NA,NA,NA,NA,leading,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,07-2015,2015,7,upwelling,weak,62,25.070177496461994,21.06706474762997,NA,20,leading,FALSE,upwelling,48.223741752259436,isotherm_chl_model,0.45101727580152035,0.04926990803610481,0.1773854893780684,0.22436187838734714,0.20537057047069116,0.4349362712560306,0.3596931582732782,0.10924173125862048,0.39330087536631436,0.49745739337506506,0.4111248873371371,0.9562501604560534,-0.3291836578363936,-1.1097278859454645,FALSE,2015-07-29,1,1.439227993248834,6.919729510791386,1074.2620282953358,0.27997575867898766,0.26338555684687037,0.22889648040832855,0.1655133658095426,0.8690547923301907,23.542021324031136,2015-07-29,1,2.5409695732974544,0.049323525992490534,0.04077522819034452,1,NA,NA,NA,NA
2015-08-01,08-2015,2015,8,upwelling,weak,58,24.592583293426937,21.29183160144625,NA,22,trailing,FALSE,upwelling,42.79364337467755,isotherm_chl_model,0.6166876167750096,0.12486714323435612,0.13409260109436533,0.3577278724462882,0.3658222940886613,0.23108826230183305,0.40308944360950566,0.20248038040289085,0.21744007411014263,0.5800795454869665,0.42174138436950603,0.9710664647151972,-0.228552301883858,-1.0761841006279527,FALSE,2015-08-17,1,2.8555677819710628,11.608718858643103,1063.562344209247,0.31235955788615094,0.3823981274294063,0.3830552033283505,0.24030171550714421,1.001718303129153,23.055296691468506,2015-08-18,1,2.616873344063808,0.08199858608392377,0.06389643850250579,1,NA,NA,NA,NA
