date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2013-07-01,07-2013,2013,7,relaxed,relaxed,110,27.373954168248822,22.798546277666,NA,16,52.81733391869058,isotherm_chl_model,0.46688559061480284,0.057916582894352885,0.12800290152198743,0.2809661061984625,0.2400425746671528,0.3120730307856755,0.4478843945471716,0.12404876924577465,0.2741633155853687,0.6017879151688568,0.32160140353049965,0.9192937907273873,-0.3429255012128918,-1.1143085004042972,1,0.5560545977747176,8.458862180739494,916.4160338309073,0.21806567682063682,0.2689319920907662,0.2602833551751512,0.16899878534602683,0.9678408029912038,24.926093778673508,1,1.9016210429615579,NA,NA,1,NA,NA,NA,NA
2013-08-01,08-2013,2013,8,relaxed,relaxed,101,25.994795387566445,22.085073109098026,NA,19,50.5217000554625,isotherm_chl_model,0.2899499060310338,0.0331856471537179,0.09964470798056345,0.15711955089675247,0.21799564872698762,0.3850373424428665,0.39696700883014585,0.11445303641576622,0.3436618047046317,0.5418851588796021,0.3719084269897458,0.9471652380500373,-0.33763996891734016,-1.11254665630578,1,0.38129285509054867,8.790282688522046,784.3864431344443,0.1951296352883062,0.18462743482777721,0.1356131389095261,0.11602119920681019,0.7345232253052084,25.29477022204193,1,1.5568896849660672,0.03649582580553941,0.022117769783042432,1,NA,NA,NA,NA
2013-09-01,09-2013,2013,9,relaxed,relaxed,126,29.176286655813712,25.310132726398674,NA,18,61.412778175167915,isotherm_chl_model,0.38826779710814907,0.016621340113423977,0.12934206430571296,0.24230439268901216,0.08941064044749777,0.40927388693793054,0.5013154726145718,0.04280895875790139,0.33312591275677106,0.6240651284853275,0.21808437972615555,0.7953219911544196,-0.5818476255646267,-1.1939492085215422,1,0.010071054863894683,5.888817206067033,733.9072338038786,0.15019432866762145,0.13105345736204072,0.13573035005802442,0.0823549289818489,1.0356869081527822,27.364902546688253,1,1.1561997559181456,0.048254328939720044,0.03307603412250797,1,NA,NA,NA,NA
2013-10-01,10-2013,2013,10,relaxed,relaxed,120,28.571815915656714,23.270654060422242,NA,15,52.7010954605244,isotherm_chl_model,0.542565261834586,0.0446294775781747,0.21803809899163798,0.27989768526477327,0.15908410746094595,0.45718129985235045,0.38373459268670357,0.08225642280758673,0.40186520282257243,0.5158783743698409,0.36571859789132755,0.9132770408078539,-0.39868875188499947,-1.132896250628333,1,0.7388748679517773,5.537984962001246,973.6512055012861,0.2321960744526449,0.27189695520296603,0.35384561252965047,0.1708619893503628,1.3013960096225103,25.477556106824775,1,1.9210183962128213,0.024962292429264923,0.010863500542001163,1,NA,NA,NA,NA
2013-11-01,11-2013,2013,11,relaxed,relaxed,113,27.090125646860816,24.25004080501911,NA,20,55.665517192040795,isotherm_chl_model,0.513979512093577,0.06444017890452126,0.13693167389766125,0.31260765929139445,0.24296700158134285,0.3037005318367469,0.4533324665819102,0.1253749952834483,0.26641465403922754,0.6082103506773242,0.31650519405970584,0.9151445953122936,-0.342921438556825,-1.1143071461856084,1,0.4765324067680113,8.810954960836739,687.3123342649991,0.15518116186769687,0.23488958088272452,0.31703225770362536,0.14760629091023172,1.3497076222461863,25.563755962156424,1,1.3167442271349439,0.049296328531255394,0.0222307322514257,1,NA,NA,NA,NA
2013-12-01,12-2013,2013,12,relaxed,relaxed,110,26.402842113974724,23.21241113906829,NA,18,59.69262227835429,isotherm_chl_model,0.4434754877168488,0.03476206512811212,0.09680243481973969,0.311910987768997,0.1642273025721051,0.26901540505803473,0.56675729236986,0.07838553897776437,0.21828136503802958,0.703333095984206,0.17439299244714004,0.779316707434293,-0.47646255256452336,-1.158820850854841,1,1.2638347370770067,7.8387103614670375,602.7808510463077,0.1269141073728808,0.16342503244305917,0.3133675678199349,0.10269745805731649,1.9175004167682757,24.621649599282776,1,1.2520424481376584,0.02203446813190266,0.011639256594347478,1,NA,NA,NA,NA
2014-01-01,01-2014,2014,1,upwelling,moderate,50,23.040006663912468,20.963126796753237,NA,24,43.79351354327695,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.135656976083375,8.563172901334548,1349.4775839573626,0.38728171692531727,0.4988164882484807,0.5049738432978116,0.3134598452537858,1.012343928467464,22.360654964816092,1,3.540517687394957,0.07867707727836866,0.02317374514948235,1,NA,NA,NA,NA
2014-02-01,02-2014,2014,2,upwelling,moderate,25,21.910412086996434,20.687,NA,48,28.61893472669235,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.788109966789592,12.149777790299705,2389.654217022908,1.0494281484420696,2.010596282331946,1.5331822823251342,1.2634730695061949,0.7625510381163674,21.428600110186593,1,6.823986413170388,0.0249167957519677,0.013158745070931458,1,NA,NA,NA,NA
2014-03-01,03-2014,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,04-2014,2014,4,upwelling,moderate,42,22.763081964137942,20.882243682891122,NA,27,30.729606583952098,isotherm_chl_model,1.284928747566742,0.893041153434369,0.2634654064679653,0.12842218766440758,0.8137687247987896,0.14122259916908514,0.04500867603212528,0.6950121982448545,0.20504281421587572,0.09994498753926981,1.3944077601591665,0.8079480792868453,0.42111570441763885,-0.8596280985274536,1,1.378328380727397,12.916320969274471,725.2895499174895,0.29663714314663536,1.4479920199961303,1.192654553338933,0.9099285312529686,0.8236609987271342,22.189834684162058,1,1.8683028652629357,0.04721122335160951,0.0375179677312931,1,NA,NA,NA,NA
2014-05-01,05-2014,2014,5,upwelling,strong,22,22.82670293811185,19.88112656784446,NA,19,16.59850350455029,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.02287484636107221,17.17752578539755,1606.2643266155756,1.2162397402992908,5.1594030426923725,2.3027610745950757,3.242205735907104,0.4463231609433264,22.614840190403985,1,4.157206156166735,0.06944653040705073,0.03810334155499348,1,NA,NA,NA,NA
2014-06-01,06-2014,2014,6,relaxed,relaxed,115,24.566915329107594,22.548770484804173,NA,31,49.844104662224595,isotherm_chl_model,0.8449187130204102,0.4533043565026219,0.1450425287299234,0.24657182778786493,0.7156019456273927,0.13468773861372585,0.14971031575888138,0.5365064704060729,0.17166447670619844,0.29182905288772865,1.044017966971926,0.9959923926388399,0.1322232191842454,-0.9559255936052514,1,1.5040431009537971,11.838353888396309,1820.6991569804527,0.45908753577813216,0.32974237795307554,0.4127756369545807,0.20721246631145462,1.2518125195704184,23.685718008539393,1,4.33639588480413,0.13819980205174934,0.10263748762823434,1,NA,NA,NA,NA
2014-07-01,07-2014,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-01,08-2014,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,09-2014,2014,9,relaxed,relaxed,119,27.12800124515757,24.307513784126954,NA,23,46.504286064144146,isotherm_chl_model,0.35106375672906776,0.018958851255326262,0.06510388445841536,0.26700102101532613,0.11853137692219845,0.23943039970568247,0.642038223372119,0.054004011783983986,0.1854474670498643,0.7605485211661517,0.09279604007141401,0.6782711090465777,-0.5743504514287028,-1.191450150476234,1,0.4629642194655803,7.017037235041202,584.2743938347562,0.15790467279234607,0.5710829918816427,0.5177926966399904,0.3588726324802555,0.906685550087794,25.86481698707869,1,1.0721918224005975,0.08416784754842663,0.10475094653826214,1,NA,NA,NA,NA
2014-10-01,10-2014,2014,10,relaxed,relaxed,115,26.778500297857494,24.109349104293585,NA,18,56.58923199244256,isotherm_chl_model,0.325414506718357,0.04690035998569653,0.059870116378741824,0.21864403035391863,0.28217203810684316,0.21188439849722504,0.5059435633959317,0.1441249821916769,0.18398109224601597,0.6718939255623071,0.2715716060829515,0.8578283526020863,-0.3342807240554191,-1.1114269080184729,1,NA,5.3866486999426275,791.048773376311,0.1756873821122132,0.18814800119754527,0.3164421907622355,0.11823354826798124,1.6818790991565638,25.381905451829383,1,1.5575144821287337,0.03642765619845098,0.017280492671201672,1,NA,NA,NA,NA
2014-11-01,11-2014,2014,11,relaxed,relaxed,126,27.116887548397703,24.66136942597847,NA,19,55.33260121548713,isotherm_chl_model,0.49289208544585145,0.030909775672587042,0.11038974591135345,0.35159256386191096,0.13376637893315935,0.28101592382421664,0.5852176972426241,0.0627110407841652,0.22396331605020411,0.7133256431656306,0.14872594707211625,0.7497444925855241,-0.5279719140195903,-1.1759906380065301,1,1.234418046677044,5.7800161753190125,1216.867567302878,0.27639700899684855,0.25638015863757174,0.45056063384648437,0.16111112352132453,1.7573927570713972,25.732843842069023,1,2.3635318079253236,0.025430380343424503,0.01505628328594096,1,NA,NA,NA,NA
2014-12-01,12-2014,2014,12,relaxed,relaxed,121,25.99319247554343,23.703393503048638,NA,18,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05860374216454841,0.02257645672631298,1,NA,NA,NA,NA
2015-01-01,01-2015,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-01,02-2015,2015,2,upwelling,weak,67,25.773206861843445,21.363677001082298,NA,15,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-01,03-2015,2015,3,upwelling,weak,87,23.56655411639395,21.779774534421712,NA,35,43.28995549713813,isotherm_chl_model,0.5264496452649418,0.36935240326423474,0.06753272122658525,0.08956452077412179,0.8327648915031463,0.08956674815982495,0.07766836033702883,0.701591133333092,0.12827954550638673,0.17012932116052132,1.3308023616261524,0.8134071022088449,0.3076524613453606,-0.8974491795515465,1,1.180075934481524,9.5916043040869,354.707434895638,0.10298032599454156,0.5830180127315157,0.9427171627936488,0.3663726848579113,1.6169606122062945,23.130331739169403,1,0.7939362648636196,0.08259934331453349,0.041204204043799986,1,NA,NA,NA,NA
2015-04-01,04-2015,2015,4,upwelling,moderate,47,23.171638226127467,20.952418803512465,NA,21,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03058211239061788,0.03367151273309978,1,NA,NA,NA,NA
2015-05-01,05-2015,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-01,06-2015,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,07-2015,2015,7,upwelling,weak,62,25.070177496461994,21.06706474762997,NA,20,51.16591028250839,isotherm_chl_model,0.4323638118532566,0.047874612252415204,0.16865117737608898,0.21583802222475243,0.20806381489963927,0.4311533289007542,0.3607828561996067,0.11072761165465844,0.3900677456172693,0.4992046427280723,0.4108635183801678,0.9577166504559496,-0.32701134163149026,-1.1090037805438302,1,1.6644924433988375,6.800403489840205,1077.0358984545417,0.2645578082210393,0.2553782429565491,0.2240807826105774,0.16048151254869314,0.8774466454791267,23.408813138859504,1,2.576221204292561,0.049323525992490534,0.04077522819034452,1,NA,NA,NA,NA
2015-08-01,08-2015,2015,8,upwelling,weak,58,24.592583293426937,21.29183160144625,NA,22,47.040761594803755,isotherm_chl_model,0.5801384072194926,0.11534104378058352,0.12696188949230233,0.33783547394660673,0.3604844379550399,0.23341410662619666,0.4061014554187633,0.19881642440016004,0.2188475851836972,0.5823359904161428,0.415820983437599,0.9685488976690494,-0.23336068643664587,-1.0777868954788818,1,3.299092585909495,10.90071661430859,1051.8128618608494,0.28101871448354643,0.3618037885067449,0.37083694474435025,0.2273600857818138,1.024967002902008,22.880400440580143,1,2.622985472221285,0.08199858608392377,0.06389643850250579,1,NA,NA,NA,NA
2015-09-01,09-2015,2015,9,relaxed,relaxed,121,26.469996289130055,22.875340172663037,NA,26,52.09704853017018,isotherm_chl_model,0.6870400902151707,0.06078216452957685,0.23764330393038857,0.3886146217552052,0.17364372755095897,0.39935543438915794,0.4270008380598831,0.08846960373235394,0.3458943769292448,0.5656360193384014,0.3221741338475343,0.9040582613214385,-0.40287148762629377,-1.1342904958754312,1,0.7285680868732058,10.571925827927537,1798.6085954437883,0.43390500011200667,0.3746151632942331,0.38974308159077786,0.23541084523540642,1.040382557298309,24.769455516360157,1,3.8894063086239745,0.060644305845757474,0.03250347980456538,1,NA,NA,NA,NA
2015-10-01,10-2015,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-01,11-2015,2015,11,relaxed,relaxed,116,25.628370476783655,23.890640266713092,NA,24,51.08488355127745,isotherm_chl_model,0.5519205799269629,0.14208072076138786,0.13884819133625478,0.27099166782932027,0.4331944673952366,0.24902276749018135,0.31778276511458203,0.25742964826604176,0.2515727740296057,0.49099757770435243,0.565772620015271,1.0457649814762644,-0.14021039313529637,-1.0467367977117654,1,1.7907125900091194,7.224563246712702,641.5443717469966,0.157835758450452,0.38225419304721364,0.4482715701270889,0.24021126611296473,1.1727054360178626,24.6871852363218,1,1.3308807239301228,0.03201648940348452,0.02323256405825334,1,NA,NA,NA,NA
2015-12-01,12-2015,2015,12,relaxed,relaxed,119,25.442181503255213,23.184,NA,17,55.07354062461567,isotherm_chl_model,0.45996190095729717,0.06331336084559636,0.088912669027304,0.3077358710843968,0.2705989655794351,0.22353497832852642,0.5058660560920385,0.13764914162200217,0.19330442117543695,0.6690464372025609,0.267943253873023,0.8595494232686601,-0.34334137742966,-1.1144471258098865,1,5.177774724768267,6.767684093790337,1111.6378486997637,0.2536830422887933,0.27981603077676337,0.3602766158887727,0.17583839302264678,1.2875481611566444,23.928787098825907,1,2.548243831454822,0.028798743185710022,0.01602880618352631,1,NA,NA,NA,NA
2016-01-01,01-2016,2016,1,upwelling,weak,56,24.0195149930193,21.36034878519656,NA,26,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03607896564183935,0.019398727475531397,1,NA,NA,NA,NA
2016-02-01,02-2016,2016,2,upwelling,weak,76,24.01812036827069,21.25964741578496,NA,22,40.323214202958944,isotherm_chl_model,0.634851790778777,0.35501229564337283,0.11084995812993717,0.16898953700546687,0.7316610838887138,0.13438573571488172,0.13395318039640447,0.5592049999699565,0.17460761667531377,0.2661873833547296,1.0923581660688086,0.9820730772876893,0.16119178938340117,-0.9462694035388662,1,1.4830254043844793,18.74768870455484,1883.7647500539101,0.5871413039915246,0.7426702728709411,0.7785759880645351,0.4666993058432068,1.0483467785169227,22.905309804698803,1,4.787470430268652,0.06845917710084364,0.025955427081205913,1,NA,NA,NA,NA
2016-03-01,03-2016,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-01,04-2016,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-01,05-2016,2016,5,relaxed,relaxed,142,26.22893230285069,23.74222739030675,NA,33,56.56101039897572,isotherm_chl_model,0.8043286341461774,0.08580979444343953,0.22458717139465284,0.493931668308085,0.21037297847052822,0.3238837195204445,0.4657433020090273,0.10668499267656881,0.2792231456897713,0.6140918616336599,0.2919336804964906,0.8944027038989988,-0.3800650050570512,-1.126688335019017,1,1.1432382418527338,8.373969651222398,582.5553941710239,0.12944675827634192,0.2200746705237368,0.2707402323798645,0.13829649538826877,1.2302198691723727,25.148590732841477,1,1.148253201931304,0.023803710744191162,0.018833663770757073,1,NA,NA,NA,NA
2016-06-01,06-2016,2016,6,NA,NA,NA,26.897528903585428,NA,NA,20,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015128424426185727,0.005227593357736478,1,NA,NA,NA,NA
2016-07-01,07-2016,2016,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-01,08-2016,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-01,09-2016,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0464001759540006,0.03977304447551569,1,NA,NA,NA,NA
2016-10-01,10-2016,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-01,11-2016,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01,12-2016,2016,12,relaxed,relaxed,109,26.58658136209427,25.53485906375731,NA,38,49.44851278451211,isotherm_chl_model,0.46370315197205503,0.2308150324374374,0.08474738182445447,0.14814073771016315,0.6836054492752996,0.1476450171714484,0.1687495335532521,0.4977646398473207,0.18276214311685715,0.31947321703582215,0.9776319722650803,1.0224166050498857,0.09629479348015679,-0.9679017355066143,1,0.7788429538641368,11.512803361854829,711.8933561832829,0.18093926239822614,0.41075457840773105,0.42776046299259474,0.2581211119084606,1.0414015703751522,26.285692790041477,1,1.2677763065893202,0.02046093664084961,0.006364205929021413,1,NA,NA,NA,NA
2017-01-01,01-2017,2017,1,relaxed,relaxed,75,24.506592491154265,22.452932092423005,NA,35,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015621698898716478,0.004859025026314549,1,NA,NA,NA,NA
