"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"705",0.983619213104248,301.79736328125,101030.75,-2.48009490966797,-0.529451727867126,0.0666364133358002,4.18655776977539,-1811.6015625,-0.00308891991153359,1.37350425575278e-05,0.00184590672142804,2.13500898098573e-05,"08-1998",168.510964566021,3.86686039679408,NA,NA,NA,0.0321667289441567,0.152313876974066,2.95113234784489,2.795408217731,0.207695285116386,0.751980035147685,2.795408217731,0.207695285116386,0.751980035147685,8.02363371342901,36.8074887906188,24.0782781046262,24.960909623169,0.471793167263084,0.229023418182722,0.34501097330104,"MOTE",NA,NA,0.0626729358929768,NA,NA,0.0213461538461538,0.0453829518291549,0.0377726689999462,0.106786589783843,NA,0.230278322473785,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,17,28.2147272727273,"relaxed","relaxed"
"706",0.987537801265717,301.06201171875,100984.09375,-2.8805627822876,-1.76117324829102,0.0666364133358002,4.2776517868042,-2520.15380859375,-0.00250110728666186,2.1365616703406e-05,0.00106430379673839,1.23203208204359e-05,"09-1998",170.286602829661,3.9074323618848,NA,NA,NA,0.16034018379472,0.142029199108361,2.49640139393642,3.5918165766154,0.263461919173713,0.806540757337588,3.5918165766154,0.263461919173713,0.806540757337588,8.03481532323767,36.7699128653639,24.1958671865589,24.9085797816843,0.457093529139801,0.145792921570651,0.223464649471309,"MOTE",NA,NA,0.0285769839448603,NA,0.00547245950395605,0.0103755752749934,0.0387852845501986,0.0363023830292754,NA,NA,0.156773495776781,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,13,28.3939090909091,"relaxed","relaxed"
"707",0.96511322259903,300.11328125,100950.953125,-4.34097862243652,-3.14327907562256,0.0666364133358002,5.67183876037598,-4384.7421875,-0.00277127115987241,1.22089268188574e-05,0.000442110234871507,5.11391954205465e-06,"10-1998",168.064925066789,3.85684218603014,NA,NA,NA,0.0215679997126611,0.0674839230410047,2.99364481015696,2.93773036578524,0.203904330645744,1.42769326518385,2.93773036578524,0.203904330645744,1.42769326518385,8.02580311306537,36.8211520863342,24.1795233079781,24.9640445446352,0.944295219416357,0.266852125141278,0.286876298663728,"MOTE",NA,NA,0.0385625797437344,NA,NA,0.0305577317700308,0.114434388842459,0.048222704454458,NA,NA,0.307384646851154,NA,0.0644760381579899,NA,NA,NA,NA,NA,NA,NA,111,13,27.0600909090909,"relaxed","relaxed"
"708",0.958437383174896,299.436279296875,101011.75,-4.67679023742676,-3.47208309173584,0.0666364133358002,6.09115600585938,-5015.2265625,-0.00258434354327619,8.77516595210182e-06,0.00027294852770865,3.16508885589428e-06,"11-1998",170.067501216484,3.90194054653737,NA,NA,NA,0.0641888138503501,0.0469717041470517,2.31378561780747,NA,0.0995563251756084,1.01800387050004,NA,0.0995563251756084,1.01800387050004,8.04337002520885,36.7772039473077,24.7699121981162,24.7435081933095,0.468348400307118,0.195768672335342,0.190248137753054,"MOTE",NA,NA,0.0181961319339486,NA,0.00647362727609047,0.0241419588861575,0.0546548036617719,0.0379714148021801,NA,NA,0.280531174437626,NA,0.018497695190621,0.0212065217391304,NA,NA,NA,NA,NA,NA,123,22,27.3634545454545,"relaxed","relaxed"
"709",0.945148587226868,297.750732421875,101111.59375,-5.41603088378906,-4.16723155975342,0.0666364133358002,7.03128910064697,-6254.05859375,-0.00216248864308,4.38770348409889e-06,0.000118085838039406,1.36816834128695e-06,"12-1998",167.631497783179,3.84680368280699,NA,NA,NA,-5.49448347864416e-05,0.109647153348885,2.60660633683771,NA,0.200796904397882,1.07787009530795,NA,0.200796904397882,1.07787009530795,8.03729483870383,36.8421662422679,24.2339443360777,24.9576617760063,0.63241943004333,0.245827312008565,0.310358416412691,"MOTE",NA,NA,0.365392898408448,NA,NA,0.0481297600871921,0.183651362500622,0.0854699754548368,NA,NA,1.12884895895267,NA,0.323728427216589,0.182241146051056,NA,NA,NA,NA,NA,NA,110,26,26.9878181818182,"relaxed","relaxed"
"710",0.944132387638092,297.366943359375,101174.71875,-5.25307083129883,-4.43837833404541,0.0666364133358002,7.10531520843506,-5994.234375,-0.0020331428386271,3.05223147734068e-06,0.000145727724884637,1.68688256962923e-06,"01-1999",148.020190250257,3.39883856896143,NA,NA,NA,0.252021209779446,0.0832712227670407,5.31531595031112,5.68348168527379,0.399775090805317,2.15944714346919,5.68348168527379,0.399775090805317,2.15944714346919,7.9579094523231,NA,22.1606183678965,25.5644036632773,1.46242340344818,0.457427438680798,0.402922216981189,"MOTE",NA,NA,0.0156205469963671,NA,0.0215885058996315,0.019304159575541,0.0649482878887615,0.0260921232261934,0.141354230755568,NA,0.164027531447916,NA,0.0372212945450126,0.0379972677459871,NA,NA,NA,NA,NA,NA,76,22,24.5593636363636,"weak","upwelling"
"711",0.947826862335205,297.479736328125,101035.875,-5.34431934356689,-4.42473602294922,0.0666364133358002,7.17972660064697,-6356.0078125,-0.00175975426100194,1.52611573867034e-06,6.06667599640787e-05,7.09450887370622e-07,"02-1999",152.422906895317,3.50078589252492,NA,NA,NA,0.18338313015935,0.111508636163689,6.14819546207996,6.03564382808523,0.498154533871692,2.88425863158976,6.03564382808523,0.498154533871692,2.88425863158976,7.9655170991745,36.7764724915763,21.1470960870038,25.7991734997307,3.36845679361322,1.41938556577449,0.913551142074469,"MOTE",NA,NA,0.561780869324556,NA,NA,NA,0.0595057075577041,NA,NA,NA,NA,NA,0.430112633136555,0.369172436061593,NA,NA,NA,NA,NA,NA,61,56,22.4185454545455,"weak","upwelling"
"712",0.965305328369141,298.379150390625,101112.84375,-4.55750274658203,-3.28291511535645,0.0666364133358002,5.93333053588867,-4640.3984375,-0.00162027426995337,6.86752082401654e-06,0.00113905454054475,1.3202264199208e-05,"03-1999",140.085539583064,3.21700701644382,NA,NA,NA,0.0196682956225768,0.350994538861389,5.83546933621728,5.43072546499597,0.379673916859119,2.68408721717148,5.43072546499597,0.379673916859119,2.68408721717148,7.96771203106603,36.8210121696879,21.5887919017192,25.7065310332342,1.09110049658068,0.349164962726136,0.40132811692841,"MOTE",NA,NA,0.0189517254281555,NA,NA,0.0298798699405293,0.0454838583207278,NA,NA,NA,NA,NA,0.0230712341744732,0.0401162072476969,NA,NA,NA,NA,NA,NA,55,14,24.4444545454545,"weak","upwelling"
"713",0.983324348926544,299.29931640625,101121.484375,-4.3126335144043,-3.32485008239746,0.0666364133358002,5.92336750030518,-4867.26171875,-0.00211009033955634,7.6305792617859e-07,4.31058142567053e-05,5.00676151204971e-07,"04-1999",162.876478415046,3.73945185568137,NA,NA,NA,0.0217158592336832,0.0700572229451207,4.00910108614242,3.9388600054418,0.245576433643426,1.68806318142684,3.9388600054418,0.245576433643426,1.68806318142684,8.00418991978106,36.8617738837733,22.5638747284912,25.4604350387233,0.360280325659025,0.371130410078445,0.277979222532562,"MOTE",NA,NA,0.082747501812121,NA,NA,0.0242095811078273,0.0654793004910542,NA,0.0269610832571133,NA,0.166899110337487,NA,0.0882395598360378,0.10480522743262,NA,NA,NA,NA,NA,NA,79,21,25.6893636363636,"weak","upwelling"
"714",0.979177296161652,299.710693359375,101122.640625,-3.77070713043213,-2.52322483062744,0.0666364133358002,5.12643909454346,-3644.640625,-0.00202955096028745,1.52611573867034e-06,0.00105901435017586,1.22315077533131e-05,"05-1999",163.357545731554,3.75035342393563,NA,NA,NA,0,0.18522651991942,3.35006878672158,3.16353191507842,0.206876996146292,1.24159890219549,3.16353191507842,0.206876996146292,1.24159890219549,8.01017397078326,36.9273936339081,23.0300982387416,25.3841786460201,1.05744684426381,0.436496653236755,0.405767171493516,"MOTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,20,25.7581818181818,"relaxed","relaxed"
"715",0.991756558418274,299.351806640625,101250.640625,-2.54147243499756,-1.53539562225342,0.0666364133358002,3.96449851989746,-1747.94653320312,-0.00154845137149096,9.15669534151675e-06,0.00193102261982858,2.2357955458574e-05,"06-1999",150.465045953835,3.45462442551087,NA,NA,NA,0.071470274958125,0.161202965057596,4.50718125115064,5.23613278899683,0.311367191134505,2.98800793083322,5.23613278899683,0.311367191134505,2.98800793083322,7.9916768959672,36.9053929129414,22.5854085966886,25.4756275700029,1.59099724820913,0.354620146453933,0.24622243744397,"MOTE",NA,NA,0.0625353700341372,NA,0.00476829268292683,0.0146798864171423,0.0542589892567728,0.0157641413014861,NA,NA,0.34615294913263,NA,0.051820887989268,0.0349641847179391,NA,NA,NA,NA,NA,NA,81,16,25.862,"relaxed","relaxed"
"716",0.986506581306458,301.013427734375,101168.359375,-1.73900318145752,0.256297409534454,0.0666364133358002,3.74716186523438,-1106.26831054688,-0.00282713770866394,1.37350425575278e-05,0.00307165691629052,3.55548836523667e-05,"07-1999",160.003161325045,3.67336095995378,NA,NA,NA,0.189872995138035,0.203098186889127,3.92684827808378,4.03941271326397,0.271617405106523,2.72867563957675,4.03941271326397,0.271617405106523,2.72867563957675,8.00254123559804,36.8658875675345,22.7239427951799,25.4173995892502,1.00700796706721,0.313636203942023,0.353604616517515,"MOTE",NA,NA,0.169077131219359,NA,NA,0.030226402064989,0.0780446089283475,0.0352010073015075,NA,NA,0.298449787389046,NA,0.106123665828523,0.121727320294661,NA,NA,NA,NA,NA,NA,93,14,26.3839090909091,"relaxed","relaxed"
"717",0.98490983247757,301.85498046875,100961.34375,-2.19536876678467,-0.524249851703644,0.0666364133358002,3.86463642120361,-1565.78881835938,-0.00321777514182031,9.91975321085192e-06,0.00251183519139886,2.90734751615673e-05,"08-1999",159.272763718119,3.65580829153694,NA,NA,NA,0.354397517816579,0.255733346457585,3.56569924567586,3.27789132189082,0.274640668795025,2.91399615476717,3.27789132189082,0.274640668795025,2.91399615476717,8.01145693242746,36.844592404847,23.3661885448795,25.2060823590851,0.798815914490367,0.548215245835188,0.379323019128524,"MOTE",NA,NA,0.228415518844447,NA,NA,0.045225614597923,0.093712797999124,0.0212041245962285,NA,NA,0.28093842781542,NA,0.121915316191903,0.270696429475952,NA,NA,NA,NA,NA,NA,106,14,27.278,"relaxed","relaxed"
"718",0.98629754781723,301.782470703125,101000.53125,-2.07357120513916,-0.648303687572479,0.0666364133358002,3.91436290740967,-1682.7392578125,-0.00334534607827663,1.06828110801871e-05,0.00221816846169531,2.56708153756335e-05,"09-1999",177.572172880658,4.07365639202406,NA,NA,NA,0.248784596392506,0.18657379960968,1.71823808267816,1.51899644679475,0.142809405046454,2.29197488544297,1.51899644679475,0.142809405046454,2.29197488544297,8.05267544365742,36.772692216505,25.0978120107746,24.6216645034399,0.491262042162307,0.241416812577993,0.234075552254674,"MOTE",NA,NA,0.105791134317977,NA,NA,0.0151741814736641,0.0461066977999586,0.0167193624102862,0.0391195652173913,NA,0.227152108254911,NA,0.0624510170435606,0.0828075765230571,NA,NA,NA,NA,NA,NA,121,13,28.9794545454545,"relaxed","relaxed"
"719",0.978630423545837,301.468994140625,100844.234375,-1.55887603759766,-1.45263195037842,0.0666364133358002,4.62784957885742,-1522.32861328125,-0.00343551603145897,9.15669534151675e-06,0.00250213290564716,2.89627350866795e-05,"10-1999",183.462409992514,4.20817551947598,NA,NA,NA,0.571385760026763,0.168503435288974,1.37355090894592,NA,0.122830165564067,2.58358270633443,NA,0.122830165564067,2.58358270633443,NA,36.6901808267893,25.4038553914397,24.4833855220277,0.37016453342099,0.100192923113171,0.125475270294807,"MOTE",NA,NA,0.0135128090946277,NA,NA,0.0122887336831329,0.0230706774067511,0.0283915484978447,0.0653487434575179,NA,0.115801561705242,NA,NA,0.0604041649409017,NA,NA,NA,NA,NA,NA,123,18,28.3134545454545,"relaxed","relaxed"
"720",0.94646292924881,300.31689453125,101034.265625,-5.32097721099854,-3.88740062713623,0.0666364133358002,6.89176559448242,-6580.38671875,-0.0043269470334053,6.4859923440963e-06,0.00135983130894601,1.57373578986153e-05,"11-1999",172.209390887913,3.94943443356778,NA,NA,NA,0.732843683170426,0.145376671527998,1.53806883335169,NA,0.134342793086472,2.45553960909156,NA,0.134342793086472,2.45553960909156,8.05537620571422,36.629871077587,25.7782799576825,24.3217869884197,0.606878934733024,0.360010754629219,0.288546612434633,"MOTE",NA,NA,0.00822016151871611,NA,NA,0.00716002985855642,0.0115323330503542,0.0277021449981738,0.0283421613104085,NA,0.0727767594830158,NA,NA,0.0165,NA,NA,NA,NA,NA,NA,115,21,28.4126363636364,"relaxed","relaxed"
"721",0.93798953294754,298.33056640625,101140.796875,-5.79935169219971,-4.48642253875732,0.0666364133358002,7.51915836334229,-7515.00390625,-0.00343461451120675,0,0.000374197727069259,4.32404067396419e-06,"12-1999",177.156300525224,4.06084247415487,NA,NA,NA,0.293289484270598,0.0470166281675454,1.27143044208371,1.22442248723865,0.170422997587009,2.67876687387876,1.22442248723865,0.170422997587009,2.67876687387876,8.07728972195472,36.3817883930632,26.7840034690573,23.8128246039171,0.529811963042501,0.153695476287034,0.223263147278877,"MOTE",NA,NA,0.00615347194536477,NA,NA,0.00578556707680207,0.01547083514385,0.0337273040040615,0.0442170921529708,NA,0.0872692458152023,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,40,28.5274545454545,"relaxed","relaxed"
"722",0.943763136863708,297.339111328125,101300.203125,-5.39560508728027,-4.34886646270752,0.0666364133358002,7.19747734069824,-6778.98828125,-0.0022935785818845,0,6.08532136538997e-05,7.00454449997778e-07,"01-2000",153.668280201684,3.52764451089407,NA,NA,NA,0.112898035996063,0.0513253897480376,4.86841118736941,4.81680992869864,0.393024312797484,4.17395316187114,4.81680992869864,0.393024312797484,4.17395316187114,7.98364312729087,36.7715850618256,22.771514760387,25.3363718963604,2.75170775670052,0.331495230867742,0.28512187562449,"MOTE",0.00634640505243721,NA,0.0805538590962827,NA,0.00911512543090665,0.0145945925639766,0.0346404842384701,0.033512405135673,0.0677266517057373,NA,0.305636143195745,NA,NA,0.0519387755102041,NA,NA,NA,NA,NA,NA,82,37,25.1794545454545,"relaxed","relaxed"
"723",0.946684062480927,297.321044921875,101143.640625,-4.88783073425293,-4.38857364654541,0.0666364133358002,6.90321350097656,-6053.26953125,-0.00209312560036778,0,0.00119135342538357,1.37838424052461e-05,"02-2000",147.999097870257,3.39895544163736,NA,NA,NA,0.347539108995213,0.145901549758732,5.69988877694358,5.55171673090528,0.454922749843368,3.85041640868376,5.55171673090528,0.454922749843368,3.85041640868376,7.95897073225904,36.7536356431231,21.3600255770266,25.7335316160948,NA,0.394374582784031,0.358811935647104,"MOTE",NA,NA,0.0980387436095256,NA,NA,0.0115745007693244,0.0436165104194651,0.0116111564382447,0.0922701273387665,NA,0.33945642035894,NA,NA,0.0612627956532029,NA,NA,NA,NA,NA,NA,44,35,23.5407272727273,"moderate","upwelling"
"724",0.95005601644516,297.609130859375,101149.671875,-5.21630573272705,-3.9794864654541,0.0666364133358002,6.81094360351562,-6148.30859375,-0.00167779182083905,7.6305792617859e-07,0.000253331614658237,2.93296307063429e-06,"03-2000",NA,NA,NA,NA,NA,0.06209954149093,0.102057308156349,6.94983583532446,6.83155392357114,0.529534315746133,3.95742660403804,6.83155392357114,0.529534315746133,3.95742660403804,7.93779767785465,36.7590926326105,21.3167645603248,25.732922489806,0.735689696613299,0.130966920394304,0.153705231429474,"MOTE",NA,NA,0.0162225970170266,NA,NA,0.00969607843137255,0.0188348711120955,0.0206813063452193,0.0312623557688588,NA,0.0968388595661368,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,15,24.7090909090909,"moderate","upwelling"
"725",0.97716099023819,298.131591796875,101101.78125,-4.10969543457031,-3.25960636138916,0.0666364133358002,5.59136962890625,-3920.71484375,-0.0010961601510644,1.52611573867034e-06,0.00064821494743228,7.50536219129572e-06,"04-2000",150.121138146406,3.44719077396445,NA,NA,NA,0.132442199332528,0.0833289403542848,5.19878530174875,5.11853456617899,0.434800377359732,3.19246586460353,5.11853456617899,0.434800377359732,3.19246586460353,7.96860626886192,36.8435241464303,21.9143776724902,25.6329228448233,1.28911304030527,0.335148512380989,0.24773870806558,"MOTE",NA,NA,0.100835323293253,NA,NA,NA,0.0233304716065287,0.0144439873669797,0.0371874018838872,NA,0.236680883516602,NA,NA,0.0292805353490868,NA,NA,NA,NA,NA,NA,54,27,24.4201818181818,"weak","upwelling"
"726",0.957714736461639,298.82275390625,101209.09375,-4.9624719619751,-3.52131843566895,0.0666364133358002,6.36020469665527,-5158.61328125,-0.00191406602971256,6.10446295468137e-06,0.000847699819132686,9.81774701358518e-06,"05-2000",155.997221874974,3.58322882765052,NA,NA,NA,0,0.167505271015743,5.70445516912935,5.53175139403386,0.392902117716881,3.1619783717861,5.53175139403386,0.392902117716881,3.1619783717861,7.96046844127746,36.7860682835123,20.7678979083891,25.9120465377064,0.758013152141988,0.407842188680347,0.370989556126576,"MOTE",NA,NA,0.0943167477222012,NA,0.00599894726225337,0.0144752178658592,0.0380761372089417,0.0305512787348952,0.0616990188820306,NA,0.359150060041973,NA,NA,0.0438492481477518,NA,NA,NA,NA,NA,NA,29,12,23.589,"moderate","upwelling"
"727",0.976917326450348,298.85498046875,101173.265625,-3.53005409240723,-2.47749805450439,0.0666364133358002,4.96039199829102,-2977.15234375,-0.00153825082816184,9.15669534151675e-06,0.000975882401689887,1.12841162263067e-05,"06-2000",170.342663440572,3.91112865486808,NA,NA,NA,0.0637828285615591,0.0611254729148356,4.05711355643861,4.74721517688476,0.242198783005528,2.16098738824451,4.74721517688476,0.242198783005528,2.16098738824451,7.98556054685643,NA,22.6981674992629,25.4658106537938,0.619676542010675,0.144292545588468,0.205780670687589,"MOTE",NA,NA,0.0122273816286173,NA,NA,0.00979074217854618,0.0293529264262618,0.0180223036788214,0.0437540215797663,NA,0.13836019882014,NA,NA,0.0252812236941721,NA,NA,NA,NA,NA,NA,93,26,24.9971818181818,"weak","upwelling"
"728",0.984023630619049,300.8291015625,101127.21875,-3.25517845153809,-1.83241653442383,0.0666364133358002,4.4900951385498,-2577.43310546875,-0.00264299428090453,9.15669534151675e-06,0.00111006665974855,1.2844687262259e-05,"07-2000",141.819445161435,3.25744361300491,NA,NA,NA,0.059661843434769,0.0660449357544673,7.22828658755302,7.72617279800911,0.374830924955593,2.64072232204021,7.72617279800911,0.374830924955593,2.64072232204021,7.94950407716791,36.8178296508445,21.0387525313618,25.8642233617879,3.91101902476706,1.73174373615982,0.741479107714456,"MOTE",NA,NA,0.147554275616256,NA,NA,0.00593419832578577,0.0164883832677633,0.00948925449557801,NA,NA,0.0919423051612331,NA,NA,0.0852804862922245,NA,NA,NA,NA,NA,NA,49,23,23.3448181818182,"moderate","upwelling"
"729",0.988379836082458,300.894775390625,100990.171875,-2.50428009033203,-1.1562614440918,0.0666364133358002,4.03431797027588,-1897.87451171875,-0.00253393850289285,6.10446295468137e-06,0.00138733279891312,1.60447234520689e-05,"08-2000",164.645516817262,3.7779094030938,NA,NA,NA,0.0903768438067986,0.447408151581362,2.42434025779719,1.97231655418192,0.201595823149962,1.43506897367175,1.97231655418192,0.201595823149962,1.43506897367175,8.0148228713871,36.8309766806846,24.3092427160955,24.914251778673,0.674164224078433,0.202796526825879,0.230871902411697,"MOTE",NA,NA,0.0153550260577319,NA,NA,0.0075910076328154,0.0232224720299985,0.0443111297388577,0.0461585365853659,NA,0.141903187874675,NA,NA,0.0227516250600616,NA,NA,NA,NA,NA,NA,114,22,28.3132727272727,"relaxed","relaxed"
