"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"23","09-1997",0.975430071353912,301.614013671875,100910.28125,-3.30622005462646,-2.34418773651123,0.0666364133358002,4.96347999572754,-3329.69921875,-0.00310047925449908,1.29719846881926e-05,0.000983410747721791,1.13723572212621e-05,174.153752246678,3.99584598614034,4.32919508006093,NA,3.29612232124128,0.0648604755235892,0.591687963778418,2.11441372161366,1.58381588549819,0.254421644933886,2.01104365422663,3.03511088048093,0.254421644933886,2.65287748039725,8.02647158792862,36.6573434939595,24.1813661909234,24.8463343510317,4.6522341904455,0.126163801186051,0.148074755878366,1.54447703972995,NA,NA,1.2996727878749,0.557029960775187,0.15122217710119,0.915744097840956,3.43422531262136,1.7785751826472,10.4762759927656,NA,16.4964372170956,NA,3.0602957532162,0.398205338656855,0.134245119184806,0.24473836146391,0.621016519351284,2.21456618033367,4.03731101450424,10.2445600222577,0.312569149287104,0.909912063524726,-0.332602323989482,1.60878998239125,0.69868861189375,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,18,28.1030909090909,"relaxed","relaxed",NA
"24","10-1997",0.960484802722931,299.932373046875,100998.65625,-4.36276626586914,-2.98604583740234,0.0666364133358002,5.70849514007568,-4327.51171875,-0.00226620840840042,9.91975321085192e-06,0.000476473476737738,5.5046921261237e-06,150.762907611524,3.45878329654742,NA,NA,3.29812986707329,NA,NA,NA,NA,NA,NA,NA,NA,3.29812986707329,8.03975509802287,36.7422075610806,24.8698930873551,24.692138831726,7.5249073261768,0.30312440503212,0.386308658914526,NA,NA,NA,1.8230674614579,0.489003169587402,0.14959178691055,0.822233473998445,2.7824787297865,0,18.9504755731442,NA,17.0399178163849,NA,NA,NA,0.123901954151872,0.148654268327586,0.727443777520542,2.11127911603739,2.5330565153569,12.3955821849906,0.195798726084911,0.773580854348469,-0.384360638650621,1.18975168958394,0.611411421108799,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,11,28.3546363636364,"relaxed","relaxed",NA
"25","11-1997",0.976922333240509,298.39697265625,101104.671875,-4.13842487335205,-2.8628625869751,0.0666364133358002,5.50057220458984,-4455.703125,-0.00171405728906393,3.05223147734068e-06,4.27354098064825e-05,5.00801832004072e-07,146.653738388883,3.36587708341212,NA,NA,7.71873748068736,0.0677533257765968,0.0818054379274163,4.9996114420653,5.27941455903434,0.490365343396846,4.13616047571839,5.27941455903434,0.490365343396846,5.93126279882429,7.97542132027231,36.6658044377334,22.9217630110491,25.1981072782525,6.63369402723422,0.209289901358556,0.232374538866359,1.54453555293777,NA,NA,1.5681720725434,0.547672831508773,0.0725805537692316,0.682175063337445,3.12489097547683,0,27.2667023070171,NA,16.4114877834875,NA,NA,NA,0.0857932048310149,0.122245532741324,0.791961262427661,1.40799413299044,2.00623106717016,12.9972625833269,0.0931724918569355,0.652337874394227,-0.482625523964493,1.09636879946732,0.563422108672168,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,18,26.6114545454545,"relaxed","relaxed",48.5
"26","12-1997",0.968845784664154,297.635498046875,101039.953125,-4.47813129425049,-3.44190502166748,0.0666364133358002,6.05829906463623,-5160.93359375,-0.00131254037842155,3.05223147734068e-06,1.67899415828288e-05,2.08671622203838e-07,146.777443978182,3.37069691250689,5.85259939986032,0.38110648553657,6.7072186782019,NA,NA,NA,NA,NA,NA,5.85259939986032,0.38110648553657,6.7072186782019,7.95336184088789,36.7826127367647,21.4501123002694,25.7133172824108,14.3542881672092,0.465541065615659,0.498548174821601,2.81192249420881,1.31703711264378,NA,8.26678354626585,0.67963586854184,0.136827415808494,1.10648664161149,5.78284310707892,0.0605254430582037,14.347518660594,NA,29.9255611695976,NA,6.40118001269477,0.948434626461961,0.360711002187192,0.223429723113723,0.415859274699085,10.7944791604997,6.68625984614597,12.4448221629519,0.744192276941689,1.06753236558859,-0.0308935013357824,1.63649283125271,0.682470518965953,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,14,24.9695454545455,"moderate","upwelling",34
"27","01-1998",0.978636205196381,297.97119140625,101070.390625,-3.92611789703369,-3.50319290161133,0.0666364133358002,5.94718360900879,-4715.95703125,-0.00143552548252046,1.52611573867034e-06,5.75987360207364e-05,6.67534436615824e-07,159.682153855302,3.66772262510902,NA,0.384978281687896,NA,NA,NA,NA,NA,NA,NA,NA,0.384978281687896,NA,7.99421900598426,36.8885719677876,22.3508304774965,NA,13.9591381811008,0.416184823547016,0.403356277047861,NA,NA,NA,4.58335231557485,1.48223527035745,0.265382285583207,1.45411542110622,5.08864208428405,1.45282433284262,5.89320302267704,NA,29.8476648956299,NA,8.41448629062409,0.984551466846374,0.373718935548354,0.311593243163618,0.314687821288028,11.1546375533988,9.30033070569018,9.39269663654092,0.858371663713907,1.09500264351296,0.037332583776554,1.6251713882749,0.705802966074835,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,21,24.8530909090909,"weak","upwelling",33
"28","02-1998",0.967541337013245,297.171630859375,101002.5,-5.01999568939209,-3.97483730316162,0.0666364133358002,6.88540077209473,-6852.54296875,-0.00142919272184372,2.28917360800551e-06,0.00152973574586213,1.77030597114936e-05,166.24483708546,3.81687380272479,NA,NA,NA,0.849719030004267,0.255766050504779,3.50896776761724,3.2496125042301,0.236589459103478,0.939192228305404,3.2496125042301,0.236589459103478,0.939192228305404,8.00229028027238,36.8997012512517,22.6961845682239,25.4542079861506,5.29946984916014,0.313474426649301,0.384898386486545,1.31900254541499,0.406109228159907,NA,6.17850868091711,0.769674475715744,0.0844845348921887,0.851585181936071,2.96069244331847,0.544628095146409,5.55851929212611,NA,23.5466270414945,NA,6.2556296839382,0.734362477895325,0.490134919856486,0.205562036826468,0.304303043317047,11.5410241578735,4.8402926150428,7.16531026857826,0.985172425993021,1.03674224811253,0.103504674681758,1.60581593385881,0.6696772590843,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,23,25.8609090909091,"weak","upwelling",NA
"29","03-1998",0.973085880279541,298.964599609375,100952.765625,-4.0276575088501,-3.43267440795898,0.0666364133358002,5.81412506103516,-4276.51953125,-0.00146522768773139,2.28917360800551e-06,0.000531784957274795,6.16330453340197e-06,140.918572360722,3.23700415453566,NA,NA,NA,0.411686560163474,0.205362952727776,7.14766576058471,7.51752869078765,0.554928696768355,3.4516659818423,7.51752869078765,0.554928696768355,3.4516659818423,7.93308233663741,36.7454932738149,20.505915763864,25.9462917453406,36.788772337996,1.30572352533375,0.751700483120671,5.32898590825609,3.0993074495926,NA,40.4836910612118,1.46953831074821,0.0413151429428107,0.415945905705664,1.61401114602928,0,15.6808484295745,NA,83.025946900303,NA,19.0330722932319,NA,0.766126372308786,0.0287541821600687,0.205119445531146,63.608367506231,2.38734320118351,17.0302361928885,1.36034747623122,0.631092692271133,0.286146789202801,1.34253412529322,0.611013611963521,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,22.4525454545455,"moderate","upwelling",14.5
"30","04-1998",0.988274216651917,299.948486328125,101079.734375,-2.85066699981689,-1.46873474121094,0.0666364133358002,4.31593704223633,-2416.90649414062,-0.00147749856114388,6.10446295468137e-06,0.002089076442644,2.41654342971742e-05,160.316737922716,3.6801910753983,NA,NA,NA,0.0548761707338707,0.311979622290702,4.04515169240955,3.72601372844349,0.279473027121022,1.3837950773258,3.72601372844349,0.279473027121022,1.3837950773258,7.99037477675644,36.914333084895,22.4721745995071,25.5120802431326,3.43669706525393,0.205069339724161,0.153003648773904,1.63503139152075,0.65545948093001,NA,2.56273671488601,0.581193240801116,0.136168759182575,1.12389712035206,5.61301514440767,1.41284223013637,5.59337566153292,NA,26.2201354837424,NA,3.84136564167449,0.690668992590292,0.234536117898753,0.402287654202115,0.363176227899133,6.14956878713628,10.5480367966164,9.52252989998977,0.670700439453202,1.07427905201856,-0.0949538406158044,1.56667589240529,0.653354593996495,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,13,26.1691818181818,"relaxed","relaxed",45
"31","05-1998",0.985110223293304,299.99267578125,101237.296875,-2.88697814941406,-1.47689628601074,0.0666364133358002,4.47138214111328,-2326.41259765625,-0.00170142529532313,1.83133815880865e-05,0.00186091591604054,2.15244654100388e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","06-1998",0.987647950649261,299.783935546875,101222.390625,-3.02017974853516,-1.84897327423096,0.0666364133358002,4.24355602264404,-2294.61450195312,-0.00162710878066719,1.44985833685496e-05,0.00125432433560491,1.45202993735438e-05,171.547253061129,3.93758022326652,NA,NA,NA,0.110020466454708,0.320992624863398,2.36780097360843,2.25684838093526,0.199676568252031,0.624606674460665,2.25684838093526,0.199676568252031,0.624606674460665,8.03380386313894,36.902505078032,23.699836855844,25.1639674402217,13.5574254848815,0.571565477962176,0.581690374770371,0.515684362651041,NA,NA,5.84225618630399,0,0.51421336868318,2.24987077512584,8.74057217458935,3.49743799461962,13.1669251161564,NA,46.0825985911493,NA,NA,NA,0.224209940565136,0.331963787173808,0.443826272261056,10.3321766912086,15.2977539511283,20.4526679488124,0.579724217757661,1.06182862377936,-0.148279071565793,1.31705020245513,0.676829915859436,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,18,25.907,"relaxed","relaxed",45
"33","07-1998",0.986786246299744,301.37109375,101070.90625,-2.61067390441895,-1.14215648174286,0.0666364133358002,4.14957141876221,-1965.12182617188,-0.00255042174831033,1.06828110801871e-05,0.00149308191612363,1.72854488482699e-05,140.384885718908,3.22375141425471,NA,NA,NA,0.00262748304452157,0.0966853179762947,6.03090028026012,5.92936063248764,0.40116039726656,2.35440918248623,5.92936063248764,0.40116039726656,2.35440918248623,7.95501939009231,36.8366962053475,21.7962691787798,25.6611969022079,4.36278383252832,0.217685293457491,0.28326758881354,3.6105980325866,NA,NA,5.02795326884181,0,0.057013781845613,1.5114410192774,8.28449876124373,2.17478039997171,5.22703524146313,NA,NA,NA,NA,NA,0.279953331089587,0.437716000820921,0.282330668089491,NA,NA,NA,0.796963212453678,1.0751089396079,NA,1.4688140857261,0.819760749671892,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,14,24.7973636363636,"weak","upwelling",41.5
"34","08-1998",0.983619213104248,301.79736328125,101030.75,-2.48009490966797,-0.529451727867126,0.0666364133358002,4.18655776977539,-1811.6015625,-0.00308891991153359,1.37350425575278e-05,0.00184590672142804,2.13500898098573e-05,168.510964566021,3.86686039679408,NA,NA,NA,0.0321667289441567,0.152313876974066,2.95113234784489,2.795408217731,0.207695285116386,0.751980035147685,2.795408217731,0.207695285116386,0.751980035147685,8.02363371342901,36.8074887906188,24.0782781046262,24.960909623169,5.66151800715701,0.229023418182722,0.34501097330104,0.174458385770118,NA,NA,4.48452084834682,0,0,1.15489197059054,4.53829518291549,2.96356314880374,7.06131050547105,NA,23.0278322473785,NA,NA,NA,0.285192395639493,0.278186710059762,0.436620894300745,6.56736264501425,6.40603689270633,10.0544327096579,0.64791205079233,1.07555278422405,-0.092483286760531,1.38364640235083,0.7722277605414,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,17,28.2147272727273,"relaxed","relaxed",48
"35","09-1998",0.987537801265717,301.06201171875,100984.09375,-2.8805627822876,-1.76117324829102,0.0666364133358002,4.2776517868042,-2520.15380859375,-0.00250110728666186,2.1365616703406e-05,0.00106430379673839,1.23203208204359e-05,170.286602829661,3.9074323618848,NA,NA,NA,0.16034018379472,0.142029199108361,2.49640139393642,3.5918165766154,0.263461919173713,0.806540757337588,3.5918165766154,0.263461919173713,0.806540757337588,8.03481532323767,36.7699128653639,24.1958671865589,24.9085797816843,5.48512234967761,0.145792921570651,0.223464649471309,1.03840537548457,NA,NA,2.08176003156239,0,0.223275784299424,0.968585199922698,3.87852845501986,2.74124288121815,0.715908201638195,NA,15.6773495776781,NA,NA,NA,0.257153331140606,0.472967920728727,0.269878748130667,4.0314826673557,7.41488343229179,4.2309834780306,0.786615132463521,1.05684215568308,-0.0104882662247439,1.28743274781396,0.661609555014125,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,13,28.3939090909091,"relaxed","relaxed",57.5
"36","10-1998",0.96511322259903,300.11328125,100950.953125,-4.34097862243652,-3.14327907562256,0.0666364133358002,5.67183876037598,-4384.7421875,-0.00277127115987241,1.22089268188574e-05,0.000442110234871507,5.11391954205465e-06,168.064925066789,3.85684218603014,NA,NA,NA,0.0215679997126611,0.0674839230410047,2.99364481015696,2.93773036578524,0.203904330645744,1.42769326518385,2.93773036578524,0.203904330645744,1.42769326518385,8.02580311306537,36.8211520863342,24.1795233079781,24.9640445446352,11.3315426329963,0.266852125141278,0.286876298663728,0.80407452845508,NA,NA,3.85625797437344,0.314895797539446,0.292098060605671,2.78157921254116,11.4434388842459,3.21444495561199,10.165993795472,NA,30.7384646851154,NA,NA,NA,0.170003233137864,0.453296884318211,0.376699882543925,5.22563837816368,13.9336502704882,11.5791760364636,0.592643900047521,1.02766181251485,-0.172769151938975,1.46771002932179,0.705819326921845,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,13,27.0600909090909,"relaxed","relaxed",52.5
"37","11-1998",0.958437383174896,299.436279296875,101011.75,-4.67679023742676,-3.47208309173584,0.0666364133358002,6.09115600585938,-5015.2265625,-0.00258434354327619,8.77516595210182e-06,0.00027294852770865,3.16508885589428e-06,170.067501216484,3.90194054653737,NA,NA,NA,0.0641888138503501,0.0469717041470517,2.31378561780747,NA,0.0995563251756084,1.01800387050004,NA,0.0995563251756084,1.01800387050004,8.04337002520885,36.7772039473077,24.7699121981162,24.7435081933095,5.62018080368542,0.195768672335342,0.190248137753054,NA,NA,NA,1.81961319339486,0,0.301196324117952,1.99750137682751,5.46548036617719,3.79714148021801,6.3058380195404,NA,28.0531174437626,NA,1.8497695190621,NA,0.128147559980327,0.390638121651116,0.481214318368557,3.59493855025973,10.9586171046896,13.4995617888133,0.446273791065352,0.982458670798019,-0.287314099909113,1.42865441422429,0.687037546181838,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,22,27.3634545454545,"relaxed","relaxed",57
"38","12-1998",0.945148587226868,297.750732421875,101111.59375,-5.41603088378906,-4.16723155975342,0.0666364133358002,7.03128910064697,-6254.05859375,-0.00216248864308,4.38770348409889e-06,0.000118085838039406,1.36816834128695e-06,167.631497783179,3.84680368280699,NA,NA,NA,-5.49448347864416e-05,0.109647153348885,2.60660633683771,NA,0.200796904397882,1.07787009530795,NA,0.200796904397882,1.07787009530795,8.03729483870383,36.8421662422679,24.2339443360777,24.9576617760063,7.58903316051996,0.245827312008565,0.310358416412691,NA,NA,NA,27.6019589788355,0,0,3.09897029937831,13.9966332918703,3.50109162014481,0,NA,NA,NA,NA,NA,0.640215835651286,0.310254051141862,0.0495301132068512,NA,NA,NA,1.39002627189802,0.797460938288675,NA,1.04523118664593,0.753974924778285,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,26,26.9878181818182,"relaxed","relaxed",56.5
"39","01-1999",0.944132387638092,297.366943359375,101174.71875,-5.25307083129883,-4.43837833404541,0.0666364133358002,7.10531520843506,-5994.234375,-0.0020331428386271,3.05223147734068e-06,0.000145727724884637,1.68688256962923e-06,148.020190250257,3.39883856896143,NA,NA,NA,0.252021209779446,0.0832712227670407,5.31531595031112,5.68348168527379,0.399775090805317,2.15944714346919,5.68348168527379,0.399775090805317,2.15944714346919,7.9579094523231,NA,22.1606183678965,25.5644036632773,17.5490808413781,0.457427438680798,0.402922216981189,3.24487577526789,NA,NA,1.3727116796722,0,0.890970724038261,1.70261605328894,6.49482878887615,2.60921232261934,10.1488781788067,NA,16.4027531447916,NA,NA,NA,0.0812946494571739,0.393927993691568,0.524777356851258,1.33345606703839,6.46150363734583,8.60779344040741,0.355857842059498,0.90936797788635,-0.404956562534067,1.52661839693053,0.784526663613764,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,22,24.5593636363636,"weak","upwelling",28.5
"40","02-1999",0.947826862335205,297.479736328125,101035.875,-5.34431934356689,-4.42473602294922,0.0666364133358002,7.17972660064697,-6356.0078125,-0.00175975426100194,1.52611573867034e-06,6.06667599640787e-05,7.09450887370622e-07,152.422906895317,3.50078589252492,NA,NA,NA,0.18338313015935,0.111508636163689,6.14819546207996,6.03564382808523,0.498154533871692,2.88425863158976,6.03564382808523,0.498154533871692,2.88425863158976,7.9655170991745,36.7764724915763,21.1470960870038,25.7991734997307,40.4214815233586,1.41938556577449,0.913551142074469,3.1463951029118,NA,NA,56.2100838458233,0,0,0,3.8772386546351,0,0,NA,NA,NA,43.0879100888761,NA,0.941505406495595,0.0584945935044054,0,NA,NA,NA,1.74084595594918,0.222805093195667,NA,0.818843814785629,0.74534376069864,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,56,22.4185454545455,"weak","upwelling",NA
"41","03-1999",0.965305328369141,298.379150390625,101112.84375,-4.55750274658203,-3.28291511535645,0.0666364133358002,5.93333053588867,-4640.3984375,-0.00162027426995337,6.86752082401654e-06,0.00113905454054475,1.3202264199208e-05,140.085539583064,3.21700701644382,NA,NA,NA,0.0196682956225768,0.350994538861389,5.83546933621728,5.43072546499597,0.379673916859119,2.68408721717148,5.43072546499597,0.379673916859119,2.68408721717148,7.96771203106603,36.8210121696879,21.5887919017192,25.7065310332342,13.0932059589682,0.349164962726136,0.40132811692841,2.1553503155718,NA,NA,1.10693933802781,0,0.0814252895568408,2.34774702319029,4.34704628862781,0.177523860153397,0,NA,NA,NA,2.30712341744732,4.01162072476969,0.192576024819003,0.788586856779436,0.0188371184015617,NA,NA,NA,0.973079455871022,0.579342657220146,NA,1.58823670230985,0.816192208607832,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,24.4444545454545,"weak","upwelling",49.2
"42","04-1999",0.983324348926544,299.29931640625,101121.484375,-4.3126335144043,-3.32485008239746,0.0666364133358002,5.92336750030518,-4867.26171875,-0.00211009033955634,7.6305792617859e-07,4.31058142567053e-05,5.00676151204971e-07,162.876478415046,3.73945185568137,NA,NA,NA,0.0217158592336832,0.0700572229451207,4.00910108614242,3.9388600054418,0.245576433643426,1.68806318142684,3.9388600054418,0.245576433643426,1.68806318142684,8.00418991978106,36.8617738837733,22.5638747284912,25.4604350387233,4.3233639079083,0.371130410078445,0.277979222532562,0.773458153147645,NA,NA,8.2747501812121,0,0,2.16755190209651,6.54793004910542,1.20156426892691,1.40808950899051,NA,16.6899110337487,NA,8.82395598360378,10.480522743262,0.502960840173341,0.391186230748836,0.105852929077822,8.39437167595258,6.52886338882558,1.76667596897057,1.1964484605491,0.950526972191762,0.338415646419915,1.80585469045568,0.868432535495496,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,21,25.6893636363636,"weak","upwelling",48.5
"43","05-1999",0.979177296161652,299.710693359375,101122.640625,-3.77070713043213,-2.52322483062744,0.0666364133358002,5.12643909454346,-3644.640625,-0.00202955096028745,1.52611573867034e-06,0.00105901435017586,1.22315077533131e-05,163.357545731554,3.75035342393563,NA,NA,NA,0,0.18522651991942,3.35006878672158,3.16353191507842,0.206876996146292,1.24159890219549,3.16353191507842,0.206876996146292,1.24159890219549,8.01017397078326,36.9273936339081,23.0300982387416,25.3841786460201,12.6893621311657,0.436496653236755,0.405767171493516,1.27273019014707,NA,NA,0.0976623480797465,0,0,0.0148514851485148,0.0346534653465346,0,0,NA,NA,NA,NA,NA,0.736731910575563,0.263268089424437,0,NA,NA,NA,1.53607246002914,0.576447555038321,NA,0.844094779507927,0.768328179299046,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,20,25.7581818181818,"relaxed","relaxed",45.2
"44","06-1999",0.991756558418274,299.351806640625,101250.640625,-2.54147243499756,-1.53539562225342,0.0666364133358002,3.96449851989746,-1747.94653320312,-0.00154845137149096,9.15669534151675e-06,0.00193102261982858,2.2357955458574e-05,150.465045953835,3.45462442551087,NA,NA,NA,0.071470274958125,0.161202965057596,4.50718125115064,5.23613278899683,0.311367191134505,2.98800793083322,5.23613278899683,0.311367191134505,2.98800793083322,7.9916768959672,36.9053929129414,22.5854085966886,25.4756275700029,19.0919669785096,0.354620146453933,0.24622243744397,2.86754986598602,NA,NA,6.51697800005561,0,0.201765896698242,1.40985140188221,5.68176961416768,1.59369157324368,1.2283268558662,NA,35.756438963014,NA,5.42391143812435,3.69706577384489,0.468095509818856,0.39888761858427,0.133016871596873,16.7374285256989,14.2628007870105,4.75620965030468,1.13441918767556,0.990263351327363,0.273213872843501,1.4344385522302,0.65284111921287,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,16,25.862,"relaxed","relaxed",48.8
